Age,Airbag Grouped_Airbag Equipped - Not Activated,Airbag Grouped_Not Airbag Equipped,Eject Desc_Partially Ejected,Eject Desc_Totally Ejected,Seatbelt Grouped_No Restraints Used,Seatbelt Grouped_Seatbelt Used,Time Group_Off-Peak,Time Group_Peak Hours,anomaly_flag,severity_numeric
76.0,True,False,False,False,False,True,True,False,1,1.0
24.0,True,False,False,False,False,True,False,False,1,1.0
23.0,True,False,False,False,False,True,False,True,1,1.0
47.0,False,False,False,False,False,True,True,False,1,1.0
61.0,True,False,False,False,False,True,False,False,1,1.0
25.0,False,False,False,False,False,True,True,False,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
61.0,True,False,False,False,False,True,False,True,1,1.0
63.0,True,False,False,False,False,True,False,False,1,1.0
26.0,False,False,False,False,False,True,True,False,1,1.0
28.0,True,False,False,False,True,False,False,False,1,1.0
17.0,True,False,False,False,False,True,False,False,1,1.0
25.0,True,False,False,False,False,True,False,False,1,1.0
22.0,True,False,False,False,False,True,False,True,1,1.0
21.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
32.0,False,False,False,False,False,True,True,False,1,1.0
35.0,True,False,False,False,False,True,False,False,1,1.0
38.0,True,False,False,False,False,True,False,False,1,1.0
21.0,False,True,False,False,False,True,False,False,1,1.0
33.0,True,False,False,False,False,True,False,False,1,1.0
22.0,True,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
18.0,True,False,False,False,False,True,False,True,1,1.0
48.0,False,False,False,False,False,True,True,False,1,1.0
46.0,True,False,False,False,False,True,True,False,1,1.0
48.0,True,False,False,False,False,True,True,False,1,1.0
41.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
46.0,True,False,False,False,False,True,True,False,1,1.0
54.0,True,False,False,False,False,True,False,True,1,1.0
23.0,False,False,False,False,False,True,True,False,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
69.0,False,False,False,False,False,True,False,False,1,1.0
27.0,True,False,False,False,False,True,False,False,1,1.0
38.0,True,False,False,False,False,True,False,False,1,1.0
34.0,True,False,False,False,False,True,True,False,1,1.0
61.0,False,True,False,False,False,True,False,True,1,1.0
22.0,True,False,False,False,False,True,True,False,1,1.0
60.0,False,True,False,False,False,True,False,True,1,1.0
19.0,True,False,False,False,False,True,True,False,1,1.0
74.0,True,False,False,False,False,True,True,False,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
51.0,True,False,False,False,False,True,True,False,1,1.0
36.0,True,False,False,False,False,True,True,False,1,1.0
81.0,True,False,False,False,False,True,False,True,1,1.0
23.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
43.0,True,False,False,False,False,True,False,False,1,1.0
66.0,True,False,False,False,False,True,True,False,1,1.0
34.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
33.0,True,False,False,False,False,True,True,False,1,1.0
39.0,True,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
44.0,False,False,False,False,False,True,False,True,1,1.0
17.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,False,True,1,1.0
35.0,True,False,False,False,False,True,False,True,1,1.0
25.0,False,False,False,False,False,True,False,False,1,1.0
40.0,True,False,False,False,False,True,False,True,1,1.0
73.0,False,True,False,False,False,True,False,True,1,1.0
49.0,False,True,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
31.0,True,False,False,False,False,True,False,True,1,1.0
19.0,True,False,False,False,False,True,False,False,1,1.0
20.0,True,False,False,False,False,True,True,False,1,1.0
17.0,True,False,False,False,False,True,False,False,1,1.0
49.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
50.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
33.0,False,False,False,False,False,True,False,True,1,1.0
27.0,True,False,False,False,False,True,False,False,1,1.0
63.0,False,False,False,False,False,True,False,False,1,1.0
31.0,False,False,False,False,False,True,False,False,1,1.0
44.0,True,False,False,False,False,True,False,True,1,1.0
55.0,True,False,False,False,False,True,False,True,1,1.0
46.0,True,False,False,False,False,True,True,False,1,1.0
32.0,True,False,False,False,False,True,True,False,1,1.0
16.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,False,False,1,1.0
31.0,True,False,False,False,False,True,True,False,1,1.0
34.0,False,False,False,False,False,True,False,False,1,1.0
22.0,True,False,False,False,False,True,False,True,1,1.0
20.0,True,False,False,False,False,True,False,True,1,1.0
54.0,True,False,False,False,False,True,True,False,1,1.0
50.0,True,False,False,False,False,True,False,True,1,1.0
24.0,True,False,False,False,False,True,False,True,1,1.0
40.0,True,False,False,False,False,True,True,False,1,1.0
40.0,False,False,False,False,False,True,False,True,1,1.0
43.0,True,False,False,False,False,True,True,False,1,1.0
50.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,True,False,1,1.0
48.0,False,False,False,False,False,True,True,False,1,1.0
36.0,True,False,False,False,False,True,True,False,1,1.0
63.0,True,False,False,False,False,True,True,False,1,1.0
48.0,True,False,False,False,False,True,True,False,1,1.0
19.0,True,False,False,False,False,True,False,True,1,1.0
44.0,True,False,False,False,False,True,True,False,1,1.0
48.0,True,False,False,False,False,True,False,True,1,1.0
31.0,True,False,False,False,False,True,True,False,1,1.0
21.0,True,False,False,False,False,True,False,True,1,1.0
24.0,False,False,False,False,False,True,False,True,1,1.0
46.0,True,False,False,False,False,True,True,False,1,1.0
53.0,True,False,False,False,False,True,True,False,1,1.0
49.0,True,False,False,False,False,True,True,False,1,1.0
26.0,True,False,False,False,False,True,False,True,1,1.0
24.0,True,False,False,False,False,True,False,True,1,1.0
59.0,False,False,False,False,False,True,False,True,1,1.0
53.0,True,False,False,True,True,False,True,False,-1,1.0
51.0,True,False,False,False,False,True,False,True,1,1.0
66.0,True,False,False,False,False,True,True,False,1,1.0
34.0,True,False,False,False,False,True,False,False,1,1.0
46.0,True,False,False,False,False,True,False,True,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,False,False,1,1.0
46.0,True,False,False,False,False,True,False,True,1,1.0
34.0,False,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,True,False,1,1.0
38.0,True,False,False,False,False,True,True,False,1,1.0
64.0,True,False,False,False,False,True,True,False,1,1.0
46.0,True,False,False,False,False,True,False,True,1,1.0
52.0,True,False,False,False,False,True,True,False,1,1.0
21.0,True,False,False,False,False,True,False,True,1,1.0
20.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
27.0,False,False,False,False,False,True,False,True,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
52.0,True,False,False,False,False,True,False,True,1,1.0
40.0,False,False,False,False,False,True,False,False,1,1.0
73.0,True,False,False,False,False,True,True,False,1,1.0
28.0,True,False,False,False,False,True,False,True,1,1.0
38.0,True,False,False,False,False,True,False,True,1,1.0
34.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,True,False,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
22.0,True,False,False,False,False,True,False,False,1,1.0
50.0,True,False,False,False,False,True,False,True,1,1.0
50.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,False,1,1.0
43.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
36.0,True,False,False,False,False,True,True,False,1,1.0
75.0,True,False,False,False,False,True,False,True,1,1.0
47.0,True,False,False,False,False,True,True,False,1,1.0
70.0,True,False,False,False,False,True,True,False,1,1.0
51.0,True,False,False,False,False,True,True,False,1,1.0
35.0,True,False,False,False,False,True,False,True,1,1.0
24.0,False,False,False,False,False,True,False,False,1,1.0
33.0,True,False,False,False,False,True,False,True,1,1.0
20.0,False,False,False,False,False,True,False,False,1,1.0
25.0,True,False,False,False,False,True,False,True,1,1.0
60.0,True,False,False,False,False,True,True,False,1,1.0
34.0,True,False,False,False,False,True,True,False,1,1.0
27.0,False,False,False,False,False,True,False,True,1,1.0
35.0,False,False,False,False,False,True,True,False,1,1.0
19.0,True,False,False,False,False,True,False,True,1,1.0
17.0,True,False,False,False,False,True,False,True,1,1.0
16.0,True,False,False,False,False,True,True,False,1,1.0
41.0,True,False,False,False,False,True,True,False,1,1.0
28.0,True,False,False,False,False,True,False,False,1,1.0
85.0,True,False,False,False,False,True,False,True,1,1.0
35.0,True,False,False,False,False,True,False,True,1,1.0
36.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
34.0,True,False,False,False,False,True,False,False,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
54.0,True,False,False,False,False,True,True,False,1,1.0
67.0,True,False,False,False,False,True,False,True,1,1.0
33.0,True,False,False,False,False,True,True,False,1,1.0
35.0,True,False,False,False,False,True,True,False,1,1.0
72.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
48.0,True,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
42.0,True,False,False,False,False,True,False,True,1,1.0
26.0,True,False,False,False,False,True,False,True,1,1.0
44.0,True,False,False,False,False,True,False,True,1,1.0
24.0,True,False,False,False,False,True,True,False,1,1.0
50.0,False,True,False,False,False,True,False,True,1,1.0
31.0,False,False,False,False,False,True,True,False,1,1.0
24.0,True,False,False,False,False,True,False,True,1,1.0
44.0,True,False,False,False,False,True,True,False,1,1.0
62.0,False,False,False,False,False,True,False,True,1,1.0
56.0,True,False,False,False,False,True,True,False,1,1.0
30.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
81.0,True,False,False,False,False,True,True,False,1,1.0
57.0,True,False,False,False,True,False,False,True,1,1.0
21.0,True,False,False,False,False,True,True,False,1,1.0
53.0,True,False,False,False,False,True,True,False,1,1.0
57.0,True,False,False,False,False,True,True,False,1,1.0
16.0,True,False,False,False,False,True,False,True,1,1.0
54.0,True,False,False,False,False,True,True,False,1,1.0
62.0,True,False,False,False,False,True,False,True,1,1.0
23.0,True,False,False,False,False,True,False,False,1,1.0
37.0,False,True,False,False,False,True,False,True,1,1.0
35.0,True,False,False,False,False,True,False,False,1,1.0
30.0,False,False,False,False,False,True,False,True,1,1.0
20.0,False,False,False,False,False,True,False,False,1,1.0
38.0,True,False,False,False,False,True,False,True,1,1.0
48.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,False,False,1,1.0
59.0,True,False,False,False,False,True,False,False,1,1.0
26.0,True,False,False,False,False,True,False,True,1,1.0
51.0,True,False,False,False,False,True,False,True,1,1.0
42.0,True,False,False,False,False,True,False,True,1,1.0
34.0,True,False,False,False,False,True,False,True,1,1.0
20.0,True,False,False,False,False,True,True,False,1,1.0
16.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,True,False,1,1.0
40.0,False,True,False,False,False,True,False,False,1,1.0
21.0,False,True,False,False,False,True,False,False,1,1.0
87.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,True,False,1,1.0
40.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,False,True,1,1.0
31.0,True,False,False,False,False,True,False,True,1,1.0
51.0,False,True,False,False,False,True,False,True,1,1.0
24.0,False,True,False,False,False,True,False,True,1,1.0
68.0,True,False,False,False,False,True,True,False,1,1.0
41.0,False,False,False,False,False,True,True,False,1,1.0
36.0,False,True,False,False,False,True,False,True,1,1.0
55.0,True,False,False,False,False,True,True,False,1,1.0
22.0,True,False,False,False,False,True,False,True,1,1.0
20.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
29.0,True,False,False,False,False,True,True,False,1,1.0
66.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,False,True,1,1.0
56.0,True,False,False,False,False,True,False,True,1,1.0
55.0,True,False,False,False,False,True,False,True,1,1.0
56.0,True,False,False,False,False,True,True,False,1,1.0
25.0,False,False,False,False,False,True,False,True,1,1.0
21.0,True,False,False,False,False,True,True,False,1,1.0
33.0,True,False,False,False,False,True,False,True,1,1.0
29.0,True,False,False,False,False,True,False,True,1,1.0
36.0,True,False,False,False,False,True,False,True,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
21.0,True,False,False,False,False,True,True,False,1,1.0
26.0,True,False,False,False,False,True,True,False,1,1.0
17.0,False,False,False,False,False,True,True,False,1,1.0
49.0,True,False,False,False,False,True,False,False,1,1.0
18.0,True,False,False,False,False,True,False,False,1,1.0
37.0,False,False,False,False,False,True,False,False,1,1.0
25.0,False,False,False,False,False,True,False,True,1,1.0
26.0,False,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,True,False,1,1.0
58.0,True,False,False,False,False,True,False,True,1,1.0
33.0,True,False,False,False,False,True,True,False,1,1.0
32.0,True,False,False,False,False,True,True,False,1,1.0
31.0,True,False,False,False,False,True,False,False,1,1.0
43.0,True,False,False,False,False,True,True,False,1,1.0
27.0,True,False,False,False,False,True,True,False,1,1.0
23.0,True,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,False,True,1,1.0
80.0,True,False,False,False,False,True,True,False,1,1.0
30.0,False,False,False,False,False,True,True,False,1,1.0
39.0,False,False,False,False,False,True,True,False,1,1.0
29.0,True,False,False,False,False,True,True,False,1,1.0
34.0,False,False,False,False,False,True,False,False,1,1.0
22.0,True,False,False,False,False,True,True,False,1,1.0
